link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/297vq5p,Friedrichshain,1900.0,2.5,80.0,Friedrichshain-Kreuzberg,1500 to 2000,"Kelleranteil, Abstellraum, Wasch-Trockenraum",0.0,renovated,no information,0,Kunststofffenster,Überwachungskamera,DVB-T/Antenne,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2015
https://www.immowelt.de/expose/2tt4e4t,Reinbeckstraße 4-8,330.0,1.0,15.0,Treptow-Köpenick,below 600,0,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2at2552,Wilmersdorf,2490.0,3.0,91.2,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,well-maintained,no information,0,0,0,Kabelanschluss,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1983
https://www.immowelt.de/expose/2amb352,Parrisiusstr. 34,645.26,1.0,46.0,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2ac3452,Bergstraße 4,1200.0,2.0,56.0,Steglitz-Zehlendorf,1000 to 1500,0,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1878
https://www.immowelt.de/expose/2agz352,Gervinusstraße 2,1712.0,3.0,87.0,Charlottenburg-Wilmersdorf,1500 to 2000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2apu352,Pfarrr-Theile-Str 85-99,1600.0,3.0,80.0,Spandau,1500 to 2000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2alh352,Friedrichshain,498.0,1.0,36.0,Friedrichshain-Kreuzberg,below 600,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2ada352,Pankow,1777.43,2.0,91.15,Pankow,1500 to 2000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2a3p252,Landsberger Allee 20-22,2200.0,6.0,130.0,Friedrichshain-Kreuzberg,2000 to 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/292cy5z,Charlottenburg,2300.0,2.0,83.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29kbx5z,Röbellweg 2,2024.0,3.0,153.39,Pankow,2000 to 3000,"Kelleranteil, Abstellraum",0.0,no information,no information,0,Kunststofffenster,0,DVB-T/Antenne,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1900
https://www.immowelt.de/expose/293lw5z,Charlottenburg,2100.0,2.0,71.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29mzv5z,Charlottenburg,2200.0,2.0,75.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29wmv5z,Westend,1590.0,2.0,60.0,Charlottenburg-Wilmersdorf,1500 to 2000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29vkv5z,Ingeborg-Feustel-Straße 5,705.67,2.0,59.3,Marzahn-Hellersdorf,600 to 1000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1984
https://www.immowelt.de/expose/29ukv5z,Schonensche Straße 43,1634.03,3.0,92.0,Pankow,1500 to 2000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1984
https://www.immowelt.de/expose/29pkv5z,Ingeborg-Feustel-Straße 1,540.38,1.0,45.41,Marzahn-Hellersdorf,below 600,Kelleranteil,0.0,no information,no information,0,0,0,Kabelanschluss,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29jkv5z,Sarah-Kirsch-Straße 5,1051.84,4.0,88.39,Marzahn-Hellersdorf,1000 to 1500,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
https://www.immowelt.de/expose/29rcu5z,Wallstraße 18,1850.0,2.0,63.7,Mitte,1500 to 2000,0,1.0,new building,no information,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29mlt5z,Rhinstraße 7,849.0,3.0,71.2,Lichtenberg,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/29rgt5z,Rhinstraße 1,519.0,1.0,37.17,Lichtenberg,below 600,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/297dt5z,Berlin-Weißensee (Weißensee),1348.0,4.0,109.0,Pankow,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/292qr5z,Röländer Straße 44,1199.0,4.0,87.69,Pankow,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29d9r5z,Freibergstrasse 6,2310.0,4.0,140.0,Tempelhof-Schöneberg,2000 to 3000,"Abstellraum, Wasch-Trockenraum",0.0,no information,partly furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2am2955,Lichtenberg,899.0,1.0,15.23,Lichtenberg,600 to 1000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Kunststofffenster,0,0,Fernblick,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2ah2955,Prenzlauer Berg,1515.0,2.0,53.6,Pankow,1500 to 2000,Kelleranteil,1.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
https://www.immowelt.de/expose/2ag2955,Prenzlauer Berg,1525.0,2.0,55.28,Pankow,1500 to 2000,0,0.0,renovated,no information,0,Kunststofffenster,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1898
https://www.immowelt.de/expose/2959g5z,Spandau,1150.0,2.5,66.0,Spandau,1000 to 1500,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29bec5z,Quartiersweg 4,1901.82,1.5,88.87,Tempelhof-Schöneberg,1500 to 2000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1968
https://www.immowelt.de/expose/29rcc5z,Simon-Bolivar-Str. 3,900.0,2.0,53.7,Lichtenberg,600 to 1000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1983
https://www.immowelt.de/expose/299395z,Christburger Straße 18,1000.0,2.5,121.0,Pankow,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29c795z,Uhlandstr. 61,2400.0,3.0,135.0,Charlottenburg-Wilmersdorf,2000 to 3000,Abstellraum,0.0,no information,no information,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1983
https://www.immowelt.de/expose/293pm5m,Hellersdorf,750.0,2.0,58.0,Marzahn-Hellersdorf,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29hcz5y,Stresemannstraße 99,3840.0,3.0,149.92,Friedrichshain-Kreuzberg,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2acb453,Charlottenburg,2500.0,3.0,70.0,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29r8v5y,Kastanienallee 51,328.76,1.0,24.72,Marzahn-Hellersdorf,below 600,Kelleranteil,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912
https://www.immowelt.de/expose/29blp5y,Steglitz,1980.0,3.0,104.0,Steglitz-Zehlendorf,1500 to 2000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2ae2955,Mitte,1397.0,2.0,49.26,Mitte,1000 to 1500,0,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2005
https://www.immowelt.de/expose/2atw855,Heinersdorf,1010.0,1.0,37.19,Pankow,1000 to 1500,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1905
https://www.immowelt.de/expose/2a2y855,Friedrichsfelde,1547.0,3.0,71.87,Lichtenberg,1500 to 2000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29grh5y,Moltkestr. 52,1250.0,3.0,101.13,Steglitz-Zehlendorf,1000 to 1500,Kelleranteil,0.0,old building,furnished,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860
https://www.immowelt.de/expose/29rff5y,Konrad-Zuse-Straße 4,608.14,1.0,41.37,Treptow-Köpenick,600 to 1000,0,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29wae5y,Kreuzberg,1600.0,3.0,77.0,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29r9c5y,Mühsamstraße 69,3000.0,4.0,136.0,Friedrichshain-Kreuzberg,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29jrc5y,Gartenstraße WE 05. 11 85,2344.04,4.0,86.0,Mitte,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/298za5y,Charlottenburg,2900.0,4.0,120.0,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29wuh5s,Tiergarten,1800.0,1.0,100.0,Mitte,1500 to 2000,Kelleranteil,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29rnx5l,Johannisthaler Chaussee 433,610.0,1.0,15.0,Neukölln,600 to 1000,0,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1977
https://www.immowelt.de/expose/2ab2955,Mitte,2296.0,3.0,81.32,Mitte,2000 to 3000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1962
https://www.immowelt.de/expose/2aa2955,Oberschöneweide,614.0,1.0,18.5,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1953
https://www.immowelt.de/expose/2a82955,Oberschöneweide,625.0,1.0,19.2,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2a72955,Prenzlauer Berg,1596.0,2.0,52.53,Pankow,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29b9z5x,Mitte,1150.0,2.0,46.0,Mitte,1000 to 1500,Kelleranteil,1.0,new building,no information,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29c2z5x,Westend,1100.0,1.0,32.0,Charlottenburg-Wilmersdorf,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/297cw5x,Wilmersdorf,920.0,2.0,61.0,Charlottenburg-Wilmersdorf,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
https://www.immowelt.de/expose/28h755k,Ilmenauer Straße 4,2000.0,4.0,115.0,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,old building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/293a85x,Berlin-Wilmersdorf (Wilmersdorf),2800.0,3.0,106.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
https://www.immowelt.de/expose/29y885x,Mahlsdorf (Mahlsdorf),2350.0,3.0,111.0,Marzahn-Hellersdorf,2000 to 3000,Kelleranteil,0.0,old building,partly furnished,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1902
https://www.immowelt.de/expose/29xmt5v,Parkvierteralle Kladow  Berlini 61,2350.0,3.0,81.5,Spandau,2000 to 3000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29wg35x,Rahnsdorf,1380.0,3.0,76.0,Treptow-Köpenick,1000 to 1500,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1894
https://www.immowelt.de/expose/2a5l954,Havelländer Ring 51,849.0,4.0,81.4,Marzahn-Hellersdorf,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/29h7z5w,Kreuzberg,1050.0,1.0,38.0,Friedrichshain-Kreuzberg,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29d4y5w,Große-Leege-Straße 49,879.0,2.0,64.39,Lichtenberg,600 to 1000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/27zcz5n,Wilhelmshavener Str. 18,1300.0,2.0,41.0,Mitte,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29eev5w,Charlottenstraße 11,1022.84,2.0,73.06,Spandau,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29dcq5w,Mitte,3500.0,4.0,139.62,Mitte,over 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2a32955,Oberschöneweide,596.0,1.0,11.8,Treptow-Köpenick,below 600,0,1.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29m8h5w,Schönhauser Allee 85,2000.0,2.0,73.0,Pankow,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29a5h5w,Düppelstraße 28A,1400.0,1.0,37.0,Steglitz-Zehlendorf,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2984h5w,Beusselstraße 65,1950.0,2.0,74.0,Mitte,1500 to 2000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,Sauna,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1909
https://www.immowelt.de/expose/2932h5w,Köpenicker Str. 79,1400.0,1.0,36.0,Mitte,1000 to 1500,Kelleranteil,0.0,old building,no information,0,0,0,0,0,0,Sauna,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1911
https://www.immowelt.de/expose/29ezg5w,Heisenbergstraße 5,4050.0,4.0,114.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1913
https://www.immowelt.de/expose/299wg5w,Kantstraße 105,3400.0,4.0,107.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,old building,no information,0,0,0,Kabelanschluss,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1899
https://www.immowelt.de/expose/2atz855,Mitte,1549.0,2.0,58.0,Mitte,1500 to 2000,0,0.0,old building,no information,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1918
https://www.immowelt.de/expose/2a9x855,Friedrichsfelde,837.0,1.0,29.22,Lichtenberg,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2010
https://www.immowelt.de/expose/29ak95w,Charlottenburg,3100.0,3.0,130.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2010
https://www.immowelt.de/expose/29s885w,Schöneberg,4275.0,8.0,285.0,Tempelhof-Schöneberg,over 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2010
https://www.immowelt.de/expose/29sr55w,Charlottenburg,3400.0,4.0,133.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29tp55w,Uhlandstr. 194 a,3395.0,5.0,194.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29sp55w,Charlottenburg,4177.0,6.0,265.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1965
https://www.immowelt.de/expose/29zk25w,Wilmersdorf,2100.0,3.0,85.86,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1965
https://www.immowelt.de/expose/295k25w,Wilmersdorf,2100.0,3.0,85.86,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,no information,no information,0,0,"Alarmanlage, Empfang",0,0,0,"Swimming-Pool, Sauna",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2017
https://www.immowelt.de/expose/29kh25w,Wilmersdorf,2100.0,3.0,85.86,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,well-maintained,furnished,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1928
https://www.immowelt.de/expose/2aqz855,Prenzlauer Berg,1495.0,2.0,53.6,Pankow,1000 to 1500,Kelleranteil,0.0,old building,no information,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926
https://www.immowelt.de/expose/2asz855,Prenzlauer Berg,1148.0,1.0,36.73,Pankow,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29wns5v,Tiergarten,2800.0,3.0,94.0,Mitte,2000 to 3000,Kelleranteil,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1970
https://www.immowelt.de/expose/29pns5v,Tiergarten,2800.0,3.0,94.0,Mitte,2000 to 3000,0,0.0,no information,no information,0,Kunststofffenster,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
https://www.immowelt.de/expose/29wrp5v,Karlsruher strasse 18,4990.0,5.0,160.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,1.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
https://www.immowelt.de/expose/29ycn5v,Dahlem,2500.0,3.0,164.0,Steglitz-Zehlendorf,2000 to 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2019
