link,adresse,rent,rooms,size
https://www.immowelt.de/expose/2aqx855,Berlin (Oberschöneweide),603 €,1 Zi.,17 m²
https://www.immowelt.de/expose/2asx855,Berlin (Moabit),863 €,1 Zi.,22.35 m²
https://www.immowelt.de/expose/2apx855,Berlin (Moabit),1.315 €,2 Zi.,46.75 m²
https://www.immowelt.de/expose/29p4n5v,Berlin (Tiergarten),2.995 €,3 Zi.,110.97 m²
https://www.immowelt.de/expose/29tuv56,Berlin (Rahnsdorf),1.380 €,3 Zi.,76 m²
https://www.immowelt.de/expose/29swu56,Berlin (Rummelsburg),1.976 €,3 Zi.,122 m²
https://www.immowelt.de/expose/2ayeq54,Berlin (Rahnsdorf),940 €,2 Zi.,56 m²
https://www.immowelt.de/expose/29g7w5n,Berlin (Kladow),2.150 €,4 Zi.,107.73 m²
https://www.immowelt.de/expose/29hk55w,"Neue Bahnhofstraße 26b, Berlin (Friedrichshain)","1.563,70 €",2 Zi.,82.3 m²
https://www.immowelt.de/expose/2akx855,Berlin (Oberschöneweide),602 €,1 Zi.,17.3 m²
https://www.immowelt.de/expose/29l545r,"Prenzlauer Promenade 49d, Berlin (Heinersdorf)",890 €,1 Zi.,44.37 m²
https://www.immowelt.de/expose/29k445r,"Prenzlauer Promenade 49f, Berlin (Heinersdorf)",1.190 €,2 Zi.,59.21 m²
https://www.immowelt.de/expose/2afy855,Berlin (Moabit),945 €,1 Zi.,22.35 m²
https://www.immowelt.de/expose/29g5y5l,Berlin (Karlshorst),2.970 €,4 Zi.,165 m²
https://www.immowelt.de/expose/29tkv5e,Berlin (Tiergarten),2.995 €,3 Zi.,110.97 m²
https://www.immowelt.de/expose/2aez855,Berlin (Marienfelde),849 €,1 Zi.,30 m²
https://www.immowelt.de/expose/29qla53,"Monbijoustraße 3/5, Berlin (Mitte)",9.850 €,8 Zi.,375 m²
https://www.immowelt.de/expose/2879s5z,"Lützowstraße 110, Berlin (Tiergarten)",1.720 €,2 Zi.,43 m²
https://www.immowelt.de/expose/29nv55w,Berlin (Hermsdorf),2.600 €,3 Zi.,233 m²
https://www.immowelt.de/expose/2amdd52,Berlin (Charlottenburg),400 €,1 Zi.,20 m²
https://www.immowelt.de/expose/28z3u5y,"Prenzlauer Promenade 49E, Berlin (Heinersdorf)",2.000 €,3 Zi.,87.08 m²
https://www.immowelt.de/expose/28emc5y,Berlin (Nikolassee),5.900 €,7 Zi.,253 m²
https://www.immowelt.de/expose/2837a5y,Berlin (Schöneberg),2.200 €,3 Zi.,110 m²
https://www.immowelt.de/expose/2ayx855,Berlin (Oberschöneweide),596 €,1 Zi.,18.5 m²
https://www.immowelt.de/expose/2alx855,Berlin (Marienfelde),2.049 €,4 Zi.,122 m²
https://www.immowelt.de/expose/2ayxx54,"Arnouxstraße 25, Berlin (Französisch Buchholz)",1.099 €,3 Zi.,74.23 m²
https://www.immowelt.de/expose/28yvk5x,"Gabriel-Max-Straße 16, Berlin (Friedrichshain)",1.400 €,1 Zi.,31 m²
https://www.immowelt.de/expose/28cn35x,"Dennewitzstr. 41, Berlin (Schöneberg)",2.655 €,4 Zi.,103.32 m²
https://www.immowelt.de/expose/28kc35x,"Dennewitzstr. 42, Berlin (Schöneberg)",1.870 €,2 Zi.,71.97 m²
https://www.immowelt.de/expose/28n835x,"Dennewitzstr. 42, Berlin (Schöneberg)",2.325 €,2 Zi.,86.45 m²
https://www.immowelt.de/expose/286du5w,"Herrfurthstraße 29, Berlin (Neukölln)",1.730 €,2 Zi.,65 m²
https://www.immowelt.de/expose/28h5u5w,"Kurfürstendamm 167-168, Berlin (Wilmersdorf)",1.450 €,1 Zi.,36 m²
https://www.immowelt.de/expose/283y55w,"Dennewitzstr. 43, Berlin (Schöneberg)",2.625 €,3 Zi.,98.9 m²
https://www.immowelt.de/expose/2864p5v,Berlin (Charlottenburg),3.300 €,3.5 Zi.,180 m²
https://www.immowelt.de/expose/28ace5x,"Müllerstr. 86D, Berlin (Wedding)","306,89 €",1 Zi.,41.76 m²
https://www.immowelt.de/expose/296kf5w,Berlin (Karolinenhof),1.365 €,4 Zi.,91 m²
https://www.immowelt.de/expose/28kaq5u,"Lindower Straße 3 1. 1 18, Berlin (Wedding)",7.500 €,3 Zi.,190 m²
https://www.immowelt.de/expose/28z5q5u,"Lindower Straße 5 2. 2 18, Berlin (Wedding)",3.500 €,2 Zi.,73 m²
https://www.immowelt.de/expose/282wd5u,Berlin (Charlottenburg),3.750 €,3 Zi.,100 m²
https://www.immowelt.de/expose/28lfa5u,Berlin (Charlottenburg),5.150 €,4 Zi.,262 m²
https://www.immowelt.de/expose/29zvc5q,Berlin (Mitte),1.260 €,1 Zi.,42 m²
https://www.immowelt.de/expose/285te5s,"Lietzenburger Str. 56, Berlin (Charlottenburg)",2.240 €,2 Zi.,47 m²
https://www.immowelt.de/expose/29ebn5w,"Parrisiusstraße 2, Berlin (Köpenick)",1.375 €,3 Zi.,125 m²
https://www.immowelt.de/expose/28rnu5r,"Wollankstraße 13, Berlin (Pankow)",1.740 €,2 Zi.,64 m²
https://www.immowelt.de/expose/28g2l5r,Berlin (Dahlem),2.350 €,4 Zi.,143 m²
https://www.immowelt.de/expose/29ls753,"Klarastraße 5, Berlin (Oberschöneweide)","824,10 €",2 Zi.,54.94 m²
https://www.immowelt.de/expose/28mj55p,"Kärntener Str. 4, Berlin (Schöneberg)",1.620 €,2 Zi.,58 m²
https://www.immowelt.de/expose/28y955p,"Dennewitzstraße 40, Berlin (Schöneberg)",2.400 €,3 Zi.,67 m²
https://www.immowelt.de/expose/28mnv5m,"Düsseldorfer Straße 75, Berlin (Wilmersdorf)",3.090 €,6 Zi.,204.03 m²
https://www.immowelt.de/expose/28bns5m,"Breite Straße 42 A-B, Berlin (Westend)",849 €,1 Zi.,31 m²
https://www.immowelt.de/expose/28tes5m,"Clayallee 336, Berlin (Zehlendorf)",879 €,1 Zi.,36 m²
https://www.immowelt.de/expose/294y55n,Berlin (Spandau),1.302 €,2 Zi.,66.77 m²
https://www.immowelt.de/expose/285mc5m,"Treskowstrasse 21, Berlin (Heinersdorf)",1.349 €,2 Zi.,61.45 m²
https://www.immowelt.de/expose/28vlc5m,"Prenzlauer Promenade 49G, Berlin (Heinersdorf)",1.399 €,2 Zi.,61.66 m²
https://www.immowelt.de/expose/2857x5l,"Frankfurter Allee 84, Berlin (Friedrichshain)","2.676,70 €",3 Zi.,102.95 m²
https://www.immowelt.de/expose/289mj5v,Berlin (Mitte),3.950 €,4 Zi.,188.5 m²
https://www.immowelt.de/expose/28rel5j,"Fürstenwalder Damm 294, Berlin (Friedrichshagen)",1.499 €,2 Zi.,66.22 m²
https://www.immowelt.de/expose/28fej5j,Berlin (Mitte),2.720 €,2 Zi.,69 m²
https://www.immowelt.de/expose/287e55h,"Stallschreiberstraße 17, Berlin (Kreuzberg)",3.550 €,4 Zi.,124 m²
https://www.immowelt.de/expose/28cz45h,"Rosenthaler Str. 44, Berlin (Mitte)",3.120 €,2 Zi.,66 m²
https://www.immowelt.de/expose/29yfa53,Berlin (Mitte),3.500 €,4 Zi.,139.62 m²
https://www.immowelt.de/expose/28jcy5f,"Nürnberger Str. 20, Berlin (Charlottenburg)",3.010 €,3 Zi.,97 m²
https://www.immowelt.de/expose/28bd85f,"Rosenthaler Str. 44, Berlin (Mitte)",2.850 €,2 Zi.,55 m²
https://www.immowelt.de/expose/289kw5e,"Skalitzer Str. 99, Berlin (Kreuzberg)",2.970 €,4 Zi.,150 m²
https://www.immowelt.de/expose/28q3w5e,"Beusselstraße 65, Berlin (Moabit)",1.770 €,2 Zi.,68 m²
https://www.immowelt.de/expose/289au5e,"Rosenthaler Str. 44, Berlin (Mitte)",2.190 €,1 Zi.,40 m²
https://www.immowelt.de/expose/28v7u5e,"Rosenthaler Str. 44, Berlin (Mitte)",2.130 €,1 Zi.,43 m²
https://www.immowelt.de/expose/28dru5d,"Kurfürstendamm 167-168, Berlin (Wilmersdorf)",1.460 €,1 Zi.,36 m²
https://www.immowelt.de/expose/28ffs5d,"Gartenstr. 6, Berlin (Zehlendorf)","1.499,71 €",2 Zi.,41.95 m²
https://www.immowelt.de/expose/28jlg5b,Berlin (Schmöckwitz),1.680 €,3 Zi.,124.14 m²
https://www.immowelt.de/expose/283sn5a,"Zimmerstraße 94, Berlin (Mitte)",3.600 €,4 Zi.,141.26 m²
https://www.immowelt.de/expose/285rw59,"Jägerstraße 34, Berlin (Mitte)",17.000 €,7 Zi.,706 m²
https://www.immowelt.de/expose/2838q5u,"Lindower Straße 5 5. 1 18, Berlin (Wedding)",5.000 €,2 Zi.,122 m²
https://www.immowelt.de/expose/28g7959,"Zwinglistraße 34, Berlin (Moabit)",1.990 €,3 Zi.,78 m²
https://www.immowelt.de/expose/282e658,"Frankfurter Allee 12, Berlin (Friedrichshain)",1.680 €,2 Zi.,61 m²
https://www.immowelt.de/expose/286s558,"Auerstraße 47, Berlin (Friedrichshain)",1.950 €,2 Zi.,47 m²
https://www.immowelt.de/expose/28sn558,"Rosenthaler Str. 44, Berlin (Mitte)",3.120 €,2 Zi.,62 m²
https://www.immowelt.de/expose/286jv56,"Nantesstraße 77, Berlin (Französisch Buchholz)",1.249 €,4 Zi.,85.1 m²
https://www.immowelt.de/expose/28ylf56,Berlin (Mitte),2.720 €,2 Zi.,68 m²
https://www.immowelt.de/expose/28au555,Berlin (Frohnau),800 €,2.5 Zi.,68 m²
https://www.immowelt.de/expose/28fbx54,"Zimmerstraße 97A, Berlin (Mitte)",4.200 €,5 Zi.,206.76 m²
https://www.immowelt.de/expose/287jh5l,"Oberwallstraße 13, Berlin (Mitte)",15.000 €,4 Zi.,456 m²
https://www.immowelt.de/expose/28z2y52,"Ruppiner Chaussee 289, Berlin (Heiligensee)",1.749 €,2 Zi.,85.02 m²
https://www.immowelt.de/expose/28t2y52,"Ratiborstr. 3, Berlin (Kreuzberg)",3.850 €,4 Zi.,164.43 m²
https://www.immowelt.de/expose/28scw52,"Winsstraße 26, Berlin (Prenzlauer Berg)",1.670 €,2 Zi.,57 m²
https://www.immowelt.de/expose/27p9z5z,"Kurfürstenstraße 44, Berlin (Mariendorf)",2.700 €,3 Zi.,71 m²
https://www.immowelt.de/expose/256ar5g,"Am Köllnischen Park 17, Berlin (Mitte)",2.150 €,2 Zi.,65 m²
https://www.immowelt.de/expose/274bm5v,"Eylauer 13, Berlin (Kreuzberg)",2.200 €,3 Zi.,75 m²
https://www.immowelt.de/expose/276fh5x,Berlin (Schmargendorf),10.500 €,6 Zi.,248 m²
https://www.immowelt.de/expose/28pm853,Berlin (Schmargendorf),8.500 €,4 Zi.,197 m²
https://www.immowelt.de/expose/27ze25w,"Erich-Weinert-Straße 16, Berlin (Prenzlauer Berg)",3.150 €,2 Zi.,75 m²
https://www.immowelt.de/expose/27ehp5j,"Friedrichstraße 121, Berlin (Mitte)",3.100 €,2 Zi.,138 m²
https://www.immowelt.de/expose/25kdt5z,Berlin (Mitte),2.950 €,2 Zi.,53 m²
https://www.immowelt.de/expose/27drv5j,"Hauptstraße 151, Berlin (Schöneberg)",2.650 €,4 Zi.,92 m²
https://www.immowelt.de/expose/276fs5q,"Lützowstr. 111, Berlin (Tiergarten)",1.700 €,2 Zi.,35 m²
https://www.immowelt.de/expose/28cd85q,"Stargarder Strasse 73, Berlin (Prenzlauer Berg)",3.050 €,3 Zi.,81 m²
https://www.immowelt.de/expose/29csy56,"Immanuelkirchstraße 23, Berlin (Prenzlauer Berg)",1.900 €,2 Zi.,55 m²
https://www.immowelt.de/expose/287ag57,"Eylauerstraße 13, Berlin (Kreuzberg)",2.350 €,2 Zi.,63 m²
https://www.immowelt.de/expose/26r9w5q,"Kommandantenstr. 75, Berlin (Mitte)",3.550 €,3 Zi.,86 m²
https://www.immowelt.de/expose/29jhc5k,"Duncker Str 23, Berlin (Prenzlauer Berg)",2.250 €,2 Zi.,60 m²
https://www.immowelt.de/expose/29gzc5k,"Duncker Str 23, Berlin (Prenzlauer Berg)",2.150 €,2 Zi.,60 m²
https://www.immowelt.de/expose/29t8b5d,"Duncker Str 23, Berlin (Prenzlauer Berg)",1.900 €,2 Zi.,60 m²
https://www.immowelt.de/expose/28wcr5n,"Beusselstraße 65, Berlin (Moabit)",1.850 €,2 Zi.,76 m²
https://www.immowelt.de/expose/289z252,"Erich-Weinert-Straße 16, Berlin (Prenzlauer Berg)",1.820 €,2 Zi.,50 m²
https://www.immowelt.de/expose/2854r5n,"Beusselstraße 65, Berlin (Moabit)",1.740 €,2 Zi.,74 m²
https://www.immowelt.de/expose/28dc85q,"Manfred-von-Richthofen-Str. 28, Berlin (Tempelhof)",1.850 €,2 Zi.,64 m²
https://www.immowelt.de/expose/296ej5m,"Goebenstraße 15, Berlin (Schöneberg)",1.850 €,2 Zi.,66 m²
https://www.immowelt.de/expose/29ky35f,"Güntzelstr 32, Berlin (Wilmersdorf)",1.650 €,2 Zi.,44 m²
https://www.immowelt.de/expose/28a6q5d,"Beusselstraße 65, Berlin (Moabit)",1.700 €,2 Zi.,69 m²
https://www.immowelt.de/expose/27cwb5y,"Pettenkoferstraße 4, Berlin (Friedrichshain)",2.950 €,3 Zi.,106 m²
https://www.immowelt.de/expose/27cwb5y,"Pettenkoferstraße 4, Berlin (Friedrichshain)",2.950 €,3 Zi.,106 m²
https://www.immowelt.de/expose/29yxj5k,"Tempelhofer Ufer 12, Berlin (Kreuzberg)",2.150 €,2 Zi.,74 m²
https://www.immowelt.de/expose/28r9a5u,"Templinerstr 15, Berlin (Mitte)",2.000 €,2 Zi.,56 m²
https://www.immowelt.de/expose/27bt95z,"Goebenstraße 14, Berlin (Schöneberg)",2.070 €,3 Zi.,60 m²
https://www.immowelt.de/expose/28j3j5r,"Stralauer Allee 17, Berlin (Friedrichshain)",3.700 €,3 Zi.,108 m²
https://www.immowelt.de/expose/28qd45e,"Eylauerstraße 13, Berlin (Kreuzberg)",1.570 €,2 Zi.,51 m²
https://www.immowelt.de/expose/29rsu5c,"Simon-Dach-Straße 13, Berlin (Friedrichshain)",1.950 €,1 Zi.,76 m²
https://www.immowelt.de/expose/29pth5a,"Simon-Dach-Straße 13, Berlin (Friedrichshain)",3.100 €,1 Zi.,76 m²
https://www.immowelt.de/expose/29rlm5j,"Simon-Dach-Straße 13, Berlin (Friedrichshain)",3.700 €,5 Zi.,107 m²
https://www.immowelt.de/expose/25uhw5s,"Am Köllnischen Park 11, Berlin (Mitte)",2.450 €,2 Zi.,54 m²
https://www.immowelt.de/expose/29t835s,"Tempelhofer Ufer 12, Berlin (Kreuzberg)",2.050 €,3 Zi.,67 m²
https://www.immowelt.de/expose/27akq5u,"Wilhelmsaue 32, Berlin (Wilmersdorf)",2.350 €,2 Zi.,85 m²
https://www.immowelt.de/expose/288vw5z,"Michaelkirchstraße 16, Berlin (Mitte)",2.700 €,3 Zi.,95 m²
https://www.immowelt.de/expose/288h452,"Erich-Weinert-Straße 16, Berlin (Prenzlauer Berg)",1.650 €,1 Zi.,45 m²
https://www.immowelt.de/expose/284d75p,"Stargarder Straße 73, Berlin (Prenzlauer Berg)",1.650 €,1 Zi.,42 m²
https://www.immowelt.de/expose/29qdk5e,"Duncker Str 23, Berlin (Prenzlauer Berg)",1.990 €,2 Zi.,60 m²
https://www.immowelt.de/expose/2778f5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",2.750 €,2 Zi.,66 m²
https://www.immowelt.de/expose/273gf5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",2.850 €,2 Zi.,76 m²
https://www.immowelt.de/expose/27dbe5w,"Cora-Berliner-Str. 1, Berlin (Mitte)",3.350 €,2 Zi.,70 m²
https://www.immowelt.de/expose/27zbf5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",2.750 €,2 Zi.,66 m²
https://www.immowelt.de/expose/27fhf5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",2.850 €,2 Zi.,76 m²
https://www.immowelt.de/expose/2793f5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",3.150 €,2 Zi.,60 m²
https://www.immowelt.de/expose/27zye5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",3.150 €,2 Zi.,60 m²
https://www.immowelt.de/expose/27mfd5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",4.400 €,2 Zi.,83 m²
https://www.immowelt.de/expose/275lb5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",3.350 €,2 Zi.,70 m²
https://www.immowelt.de/expose/27pne5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",3.500 €,2 Zi.,68.63 m²
https://www.immowelt.de/expose/27y9e5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",4.400 €,2 Zi.,83 m²
https://www.immowelt.de/expose/27r6d5x,"Cora-Berliner-Str. 1, Berlin (Mitte)",2.650 €,2 Zi.,62 m²
https://www.immowelt.de/expose/26t645m,"Lützowstr. 111, Berlin (Tiergarten)",1.850 €,2 Zi.,35 m²
https://www.immowelt.de/expose/25m7r5g,"Geisbergstraße 31, Berlin (Schöneberg)",1.600 €,2 Zi.,38 m²
https://www.immowelt.de/expose/27n2n5v,Berlin (Tiergarten),1.400 €,2 Zi.,35 m²
https://www.immowelt.de/expose/27dk75n,"Kurfürstendamm 110, Berlin (Halensee)",1.900 €,2 Zi.,56 m²
https://www.immowelt.de/expose/275jz5q,"Eylauerstraße 13, Berlin (Kreuzberg)",3.050 €,4 Zi.,117 m²
https://www.immowelt.de/expose/26mar5y,"Kurfürstenstrasse 136, Berlin (Schöneberg)",2.550 €,2 Zi.,74 m²
https://www.immowelt.de/expose/279t458,"Markgrafendamm 36, Berlin (Friedrichshain)",2.350 €,3 Zi.,77 m²
https://www.immowelt.de/expose/25s7q5p,"Köpenicker Straße 194, Berlin (Kreuzberg)",1.825 €,2 Zi.,50 m²
https://www.immowelt.de/expose/27jpk5u,"Finsterwalder Straße 11, Berlin (Märkisches Viertel)","248,71 €",1 Zi.,41.67 m²
https://www.immowelt.de/expose/27bcc5r,"Hohenzollerndamm 73A, Berlin (Schmargendorf)",1.800 €,3 Zi.,65 m²
https://www.immowelt.de/expose/27f8b5r,"Kurfürstendamm 167-168, Berlin (Wilmersdorf)",1.460 €,1 Zi.,36 m²
https://www.immowelt.de/expose/279wg5n,"Krossener Str. 11A, Berlin (Friedrichshain)",2.750 €,4 Zi.,93 m²
https://www.immowelt.de/expose/27wkb5r,"Schlierseestraße 2, Berlin (Grünau)",3.000 €,3 Zi.,122.8 m²
https://www.immowelt.de/expose/27d2g5n,"Schlierseestraße 2, Berlin (Grünau)",3.034 €,3 Zi.,112.4 m²
https://www.immowelt.de/expose/27z355n,"Bendastraße 23, Berlin (Neukölln)",2.800 €,4 Zi.,104 m²
https://www.immowelt.de/expose/27jyq5l,"Friedrichstraße 215, Berlin (Kreuzberg)",2.140 €,2 Zi.,65 m²
https://www.immowelt.de/expose/27utq5l,"Lietzenburger Str. 56, Berlin (Charlottenburg)",1.780 €,1 Zi.,38 m²
https://www.immowelt.de/expose/27t285k,Berlin (Schöneberg),2.750 €,2 Zi.,130 m²
https://www.immowelt.de/expose/27fbp5g,"Bleibtreustraße 38, Berlin (Charlottenburg)",4.185 €,4 Zi.,174.28 m²
https://www.immowelt.de/expose/27fl75g,Berlin (Charlottenburg),6.000 €,4 Zi.,165 m²
https://www.immowelt.de/expose/27dkp5e,Berlin (Staaken),"1.246,40 €",3 Zi.,77.9 m²
https://www.immowelt.de/expose/27p8p5e,Berlin (Staaken),"1.413,44 €",3 Zi.,88.34 m²
https://www.immowelt.de/expose/27ymj5e,"Quartiersweg 4, Berlin (Schöneberg)","912,98 €",1.5 Zi.,41 m²
https://www.immowelt.de/expose/27mkj5e,"Quartiersweg 6, Berlin (Schöneberg)","874,29 €",1 Zi.,30 m²
https://www.immowelt.de/expose/27xfj5e,"Quartiersweg 6, Berlin (Schöneberg)","638,29 €",1 Zi.,22.01 m²
https://www.immowelt.de/expose/26xjf55,"Gervinusstraße 19A, Berlin (Charlottenburg)",3.240 €,4 Zi.,134 m²
https://www.immowelt.de/expose/2763m56,"Knesebeckstraße 98A, Berlin (Charlottenburg)",2.490 €,3 Zi.,94 m²
https://www.immowelt.de/expose/27yul56,"Dennewitzstraße 40, Berlin (Schöneberg)",2.060 €,2 Zi.,60 m²
https://www.immowelt.de/expose/27gtl56,"Lietzenburger Str. 56, Berlin (Charlottenburg)",1.970 €,1 Zi.,40 m²
https://www.immowelt.de/expose/26wbw5t,"Genthiner Str. 51, Berlin (Tiergarten)",2.800 €,2 Zi.,74 m²
https://www.immowelt.de/expose/27mrm5v,"Pufendorfstraße 4, Berlin (Friedrichshain)",2.300 €,2 Zi.,55 m²
https://www.immowelt.de/expose/27rfb5c,"Parrisiusstraße 2, Berlin (Köpenick)",1.625 €,3 Zi.,125 m²
https://www.immowelt.de/expose/26y8l5d,Berlin (Spandau),2.407 €,5 Zi.,128 m²
https://www.immowelt.de/expose/26mxk5d,Berlin (Spandau),1.340 €,2 Zi.,72 m²
https://www.immowelt.de/expose/26hdk5d,Berlin (Spandau),866 €,1 Zi.,46.32 m²
https://www.immowelt.de/expose/26q7m58,"Griegstrasse 00, Berlin (Grunewald)",3.940 €,4 Zi.,221 m²
https://www.immowelt.de/expose/266hc56,Berlin (Spandau),1.757 €,4 Zi.,95 m²
https://www.immowelt.de/expose/2635f52,"Kurfürstenstraße 41, Berlin (Tiergarten)",3.200 €,3 Zi.,90 m²
https://www.immowelt.de/expose/265re52,"Mühlenstraße 20, Berlin (Friedrichshain)",2.180 €,2 Zi.,53 m²
https://www.immowelt.de/expose/2yv2942,"Seumestraße 13, Berlin (Friedrichshain)","508,56 €",2 Zi.,59.83 m²
https://www.immowelt.de/expose/25twr5n,"Mühlenstraße 20, Berlin (Friedrichshain)",2.180 €,2 Zi.,52 m²
https://www.immowelt.de/expose/26lv65a,"Stellingdamm 3, Berlin (Köpenick)",2.090 €,2 Zi.,190 m²
https://www.immowelt.de/expose/2567u5l,"Spichernstraße 6, Berlin (Wilmersdorf)",1.920 €,2 Zi.,61 m²
https://www.immowelt.de/expose/25v9t5k,"Spichernstraße 9, Berlin (Wilmersdorf)",1.910 €,2 Zi.,63 m²
https://www.immowelt.de/expose/254nv5d,"Mühlenstraße 20, Berlin (Friedrichshain)",2.860 €,3 Zi.,91 m²
https://www.immowelt.de/expose/2545p56,"Dennewitzstraße 40, Berlin (Schöneberg)",2.680 €,3 Zi.,76 m²
https://www.immowelt.de/expose/24mln5l,"Ahornallee 21, Berlin (Westend)",3.240 €,3 Zi.,95 m²
https://www.immowelt.de/expose/24jfj5x,Berlin (Mitte),2.500 €,2 Zi.,68 m²
https://www.immowelt.de/expose/24lex5g,Berlin (Lichterfelde),520 €,,
https://www.immowelt.de/expose/24ze95c,Berlin (Kreuzberg),3.900 €,5 Zi.,160 m²
https://www.immowelt.de/expose/23n9r5x,"Bärbel-Bohley-Ring 26, Berlin (Gesundbrunnen)",700 €,1 Zi.,24.5 m²
https://www.immowelt.de/expose/23wwg5s,"Bärbel-Bohley-Ring 26, Berlin (Gesundbrunnen)",700 €,1 Zi.,27.8 m²
https://www.immowelt.de/expose/23guw5q,"Dircksenstraße 47, Berlin (Mitte)",2.671 €,4 Zi.,148.38 m²
https://www.immowelt.de/expose/2z64f4z,"Köpenicker Straße 43, Berlin (Mitte)",1.004 €,1 Zi.,32 m²
https://www.immowelt.de/expose/2z5te4z,"Köpenicker Straße 43, Berlin (Mitte)",750 €,1 Zi.,20 m²
https://www.immowelt.de/expose/2zvn54c,"Köpenicker Straße 43, Berlin (Mitte)",750 €,1 Zi.,20 m²
https://www.immowelt.de/expose/2ya7x4c,Berlin (Spandau),480 €,1 Zi.,41.7 m²
https://www.immowelt.de/expose/2yl8d4a,"Unter den Eichen 96, Berlin (Lichterfelde)",859 €,1 Zi.,24 m²
https://www.immowelt.de/expose/2yu8n49,"Unter den Eichen 96, Berlin (Lichterfelde)",969 €,1 Zi.,35 m²
https://www.immowelt.de/expose/2xjp64c,"Wilhelminenhofstr. 45, Berlin (Oberschöneweide)","1.198,89 €",3 Zi.,72.66 m²
